date_unix,main_temp,main_pressure,main_humidity,main_temp_min,main_temp_max,wind_speed,wind_deg,weather_main,weather_description,clouds1439048707,295.95,1014,78,294.15,298.15,6.2,360,Clouds,overcast clouds,90
1439052395,296.4,1015,83,294.15,299.15,4.1,350,Rain,heavy intensity rain,90
1439056022,297.87,1014,88,294.15,301.15,4.1,10,Rain,light rain,75
1439059394,299.35,1014,74,298.15,300.37,5.1,10,Clouds,broken clouds,75
1439063170,300.43,1014,61,300.15,301.15,5.1,20,Clouds,broken clouds,75
1439066767,300.13,1014,54,298.71,301.15,5.7,70,Clouds,broken clouds,75
1439070407,299.87,1014,51,297.59,301.15,5.1,40,Clouds,scattered clouds,40
1439073955,299.07,1014,54,296.48,301.15,5.1,80,Clouds,scattered clouds,40
1439077623,298.2,1014,65,296.48,299.15,3.1,20,Clear,sky is clear,1
1439081166,296.39,1014,60,294.26,298.15,2.1,20,Clouds,few clouds,20
1439084764,293.87,1015,69,292.15,296.15,1.5,20,Clouds,few clouds,20
1439088359,292.33,1016,100,291.15,294.15,1.35,89.5049,Clear,sky is clear,1
1439091957,292.11,1016,77,291.15,294.15,1.35,89.5049,Clear,sky is clear,1
1439095561,291.29,1015,88,290.15,292.59,1.36,105.507,Clear,sky is clear,1
1439099159,290.44,1016,93,290.15,291.48,1.36,105.507,Clear,sky is clear,1
1439102770,290.17,1016,93,289.82,290.93,1.36,105.507,Clear,sky is clear,1
1439106380,290.54,1016,88,289.15,292.15,1.02,125.5,Clouds,scattered clouds,40
1439109944,290.22,1016,88,289.15,291.15,1.02,125.5,Clouds,broken clouds,75
1439113562,290.22,1015,82,289.15,292.15,1.02,125.5,Clouds,scattered clouds,40
1439117139,289.71,1016,88,288.15,291.15,1.5,360,Clouds,few clouds,20
1439120709,290.52,1016,82,289.15,292.15,1.5,300,Clouds,few clouds,20
1439124412,293.84,1017,88,291.48,296.15,1.11,228.5,Clouds,overcast clouds,90
1439127980,295.57,1017,69,295.15,296.15,1.42,246.002,Clouds,broken clouds,75
1439131525,297.17,1017,54,295.93,299.15,1.42,246.002,Clouds,scattered clouds,40
1439135326,299.73,1017,65,297.59,301.15,1.5,110,Clear,sky is clear,1
1439138824,300.64,1017,51,300.15,301.15,2.1,60,Clouds,scattered clouds,40
